2014-03-04 15:56:39,714 [Worker-14] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: Hibernate:HibernateTest1:0.0.1-SNAPSHOT @ D:\LABS\JAVA_LABS\Hibernate\HibernateTest1\pom.xml.
2014-03-06 14:47:49,560 [Worker-83] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-03-06 14:47:49,562 [Worker-83] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 14:47:49,563 [Worker-83] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-06 14:47:50,763 [Worker-108] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 14:47:50,765 [Worker-108] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-03-06 14:47:50,767 [Worker-108] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 14:47:50,768 [Worker-108] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-06 14:48:03,425 [Worker-83] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 14:48:03,427 [Worker-83] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-03-06 14:48:03,429 [Worker-83] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 14:48:03,429 [Worker-83] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-06 14:49:28,148 [Worker-114] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 14:49:28,149 [Worker-114] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-03-06 14:49:28,151 [Worker-114] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 14:49:28,152 [Worker-114] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-06 14:49:33,103 [Worker-114] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 14:49:33,106 [Worker-114] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-03-06 14:49:33,108 [Worker-114] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 14:49:33,108 [Worker-114] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-06 14:55:11,164 [Worker-122] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 14:55:11,167 [Worker-122] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-03-06 14:55:11,169 [Worker-122] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 14:55:11,170 [Worker-122] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-06 14:55:42,115 [Worker-125] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 14:55:42,117 [Worker-125] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-03-06 14:55:42,119 [Worker-125] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 14:55:42,120 [Worker-125] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-06 15:00:57,335 [Worker-125] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 15:00:57,337 [Worker-125] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-03-06 15:00:57,339 [Worker-125] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 15:00:57,342 [Worker-125] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-06 15:04:05,549 [Worker-133] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 15:04:05,551 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-03-06 15:04:05,554 [Worker-133] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 15:04:05,559 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-06 15:06:57,397 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 15:06:57,398 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-03-06 15:06:57,400 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 15:06:57,403 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-06 15:08:24,319 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 15:08:24,320 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-03-06 15:08:24,323 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 15:08:24,325 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-06 15:09:15,340 [Worker-132] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 15:09:15,342 [Worker-132] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-03-06 15:09:15,344 [Worker-132] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 15:09:15,345 [Worker-132] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-06 15:09:44,035 [Worker-130] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 15:09:44,035 [Worker-130] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-03-06 15:09:44,037 [Worker-130] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 15:09:44,038 [Worker-130] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-06 15:10:05,374 [Worker-135] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 15:10:05,378 [Worker-135] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-03-06 15:10:05,381 [Worker-135] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 15:10:05,383 [Worker-135] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-06 15:10:43,737 [Worker-132] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 15:10:43,738 [Worker-132] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-03-06 15:10:43,742 [Worker-132] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 15:10:43,744 [Worker-132] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-06 15:11:43,296 [Worker-136] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 15:11:43,298 [Worker-136] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-03-06 15:11:43,300 [Worker-136] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 15:11:43,300 [Worker-136] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-06 15:12:02,821 [Worker-132] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 15:12:02,822 [Worker-132] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-03-06 15:12:02,825 [Worker-132] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 15:12:02,826 [Worker-132] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-06 15:12:05,032 [Worker-138] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 15:12:05,034 [Worker-138] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-03-06 15:12:05,037 [Worker-138] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 15:12:05,037 [Worker-138] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-06 15:12:46,122 [Worker-136] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 15:12:46,124 [Worker-136] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-03-06 15:12:46,126 [Worker-136] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 15:12:46,127 [Worker-136] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-06 15:13:40,837 [Worker-137] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 15:13:40,841 [Worker-137] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-03-06 15:13:40,844 [Worker-137] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 15:13:40,845 [Worker-137] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-06 15:18:54,259 [Worker-144] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 15:18:54,262 [Worker-144] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-03-06 15:18:54,264 [Worker-144] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 15:18:54,266 [Worker-144] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-06 15:19:04,945 [Worker-144] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 15:19:04,948 [Worker-144] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-03-06 15:19:04,950 [Worker-144] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 15:19:04,951 [Worker-144] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-06 15:34:24,214 [Worker-154] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 15:34:24,216 [Worker-154] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2014-03-06 15:34:24,218 [Worker-154] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 15:34:24,219 [Worker-154] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-06 15:34:41,686 [Worker-155] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 15:34:41,689 [Worker-155] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-03-06 15:34:41,693 [Worker-155] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 15:34:41,694 [Worker-155] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-06 15:34:53,698 [Worker-153] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 15:34:53,699 [Worker-153] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2014-03-06 15:34:53,701 [Worker-153] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 15:34:53,702 [Worker-153] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-06 15:38:16,475 [Worker-147] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 15:38:16,476 [Worker-147] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-03-06 15:38:16,478 [Worker-147] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 15:38:16,478 [Worker-147] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-06 15:39:53,236 [Worker-161] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 15:39:53,240 [Worker-161] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-03-06 15:39:53,243 [Worker-161] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 15:39:53,245 [Worker-161] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-06 15:39:58,497 [Worker-162] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 15:39:58,499 [Worker-162] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-03-06 15:39:58,501 [Worker-162] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 15:39:58,502 [Worker-162] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-06 15:40:28,307 [Worker-147] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 15:40:28,309 [Worker-147] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-03-06 15:40:28,311 [Worker-147] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 15:40:28,312 [Worker-147] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-06 15:48:15,992 [Worker-166] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 15:48:15,994 [Worker-166] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-03-06 15:48:15,996 [Worker-166] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 15:48:15,997 [Worker-166] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-06 16:35:30,828 [Worker-164] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: Hibernate:HibernateTest4:0.0.1-SNAPSHOT @ D:\LABS\JAVA_LABS\Hibernate\Hibernate_Anno_Test4\pom.xml.
2014-03-06 16:35:31,108 [Worker-164] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 16:35:31,111 [Worker-164] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2014-03-06 16:35:31,116 [Worker-164] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 16:35:31,117 [Worker-164] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-06 16:35:31,481 [Worker-164] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: Hibernate:HibernateTest4:0.0.1-SNAPSHOT @ D:\LABS\JAVA_LABS\Hibernate\Hibernate_Anno_Test4\pom.xml.
2014-03-06 16:35:32,394 [Worker-164] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 16:35:32,395 [Worker-164] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2014-03-06 16:35:32,401 [Worker-164] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 16:35:32,401 [Worker-164] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-06 16:35:46,706 [Worker-197] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: Hibernate:Hibernate_Anno_Test4:0.0.1-SNAPSHOT @ D:\LABS\JAVA_LABS\Hibernate\Hibernate_Anno_Test4\pom.xml.
2014-03-06 16:35:46,925 [Worker-197] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 16:35:46,929 [Worker-197] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-06 16:35:46,930 [Worker-197] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 16:35:46,931 [Worker-197] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-06 16:36:05,253 [Worker-198] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 16:36:05,257 [Worker-198] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-06 16:36:05,260 [Worker-198] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 16:36:05,261 [Worker-198] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-06 16:37:22,632 [Worker-189] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 16:37:22,633 [Worker-189] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2014-03-06 16:37:22,634 [Worker-189] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 16:37:22,635 [Worker-189] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-06 16:43:33,446 [Worker-200] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 16:43:33,448 [Worker-200] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2014-03-06 16:43:33,450 [Worker-200] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 16:43:33,451 [Worker-200] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-06 16:43:38,872 [Worker-164] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 16:43:38,873 [Worker-164] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2014-03-06 16:43:38,875 [Worker-164] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 16:43:38,876 [Worker-164] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-06 16:43:44,924 [Worker-200] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 16:43:44,928 [Worker-200] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2014-03-06 16:43:44,930 [Worker-200] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 16:43:44,931 [Worker-200] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-06 16:48:42,613 [Worker-206] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 16:48:42,616 [Worker-206] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2014-03-06 16:48:42,619 [Worker-206] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 16:48:42,620 [Worker-206] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-06 16:49:31,989 [Worker-207] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 16:49:31,993 [Worker-207] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2014-03-06 16:49:31,996 [Worker-207] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 16:49:31,997 [Worker-207] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-06 16:49:36,807 [Worker-206] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 16:49:36,811 [Worker-206] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2014-03-06 16:49:36,813 [Worker-206] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 16:49:36,814 [Worker-206] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-06 16:49:49,479 [Worker-206] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 16:49:49,482 [Worker-206] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2014-03-06 16:49:49,484 [Worker-206] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 16:49:49,485 [Worker-206] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-06 16:49:56,814 [Worker-205] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 16:49:56,815 [Worker-205] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2014-03-06 16:49:56,816 [Worker-205] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 16:49:56,817 [Worker-205] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-06 16:50:00,119 [Worker-207] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 16:50:00,122 [Worker-207] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2014-03-06 16:50:00,124 [Worker-207] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 16:50:00,125 [Worker-207] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-06 16:50:02,935 [Worker-207] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 16:50:02,938 [Worker-207] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2014-03-06 16:50:02,940 [Worker-207] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 16:50:02,941 [Worker-207] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-06 16:50:52,644 [Worker-208] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 16:50:52,646 [Worker-208] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2014-03-06 16:50:52,648 [Worker-208] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 16:50:52,649 [Worker-208] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-06 16:50:55,428 [Worker-164] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-06 16:50:55,430 [Worker-164] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
