2014-03-04 15:56:39,714 [Worker-14] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: Hibernate:HibernateTest1:0.0.1-SNAPSHOT @ D:\LABS\JAVA_LABS\Hibernate\HibernateTest1\pom.xml.
2014-03-07 18:12:56,184 [Worker-256] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2014-03-07 18:12:56,188 [Worker-256] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-07 18:12:56,188 [Worker-256] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-07 18:12:59,197 [Worker-256] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-07 18:12:59,199 [Worker-256] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2014-03-07 18:12:59,201 [Worker-256] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-07 18:12:59,202 [Worker-256] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-07 18:13:21,631 [Worker-262] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-07 18:13:21,632 [Worker-262] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2014-03-07 18:13:21,634 [Worker-262] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-07 18:13:21,635 [Worker-262] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-07 18:13:24,102 [Worker-230] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-07 18:13:24,104 [Worker-230] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2014-03-07 18:13:24,106 [Worker-230] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-07 18:13:24,107 [Worker-230] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-07 18:14:14,133 [Worker-265] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-07 18:14:14,136 [Worker-265] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-03-07 18:14:14,139 [Worker-265] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-07 18:14:14,139 [Worker-265] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-07 18:15:57,239 [Worker-264] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-07 18:15:57,241 [Worker-264] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-03-07 18:15:57,244 [Worker-264] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-07 18:15:57,246 [Worker-264] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-07 18:16:52,637 [Worker-268] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-07 18:16:52,640 [Worker-268] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2014-03-07 18:16:52,641 [Worker-268] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-07 18:16:52,642 [Worker-268] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-07 18:18:26,736 [Worker-267] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-07 18:18:26,740 [Worker-267] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-03-07 18:18:26,743 [Worker-267] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-07 18:18:26,747 [Worker-267] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-07 18:18:51,399 [Worker-262] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-07 18:18:51,401 [Worker-262] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-03-07 18:18:51,405 [Worker-262] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-07 18:18:51,406 [Worker-262] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-07 18:19:55,549 [Worker-268] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-07 18:19:55,551 [Worker-268] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2014-03-07 18:19:55,553 [Worker-268] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-07 18:19:55,554 [Worker-268] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-07 18:20:37,301 [Worker-269] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-07 18:20:37,305 [Worker-269] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-03-07 18:20:37,309 [Worker-269] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-07 18:20:37,310 [Worker-269] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-07 18:21:47,525 [Worker-264] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-07 18:21:47,533 [Worker-264] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-03-07 18:21:47,537 [Worker-264] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-07 18:21:47,538 [Worker-264] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-07 18:21:53,098 [Worker-273] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-07 18:21:53,102 [Worker-273] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-03-07 18:21:53,105 [Worker-273] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-07 18:21:53,106 [Worker-273] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-07 18:21:58,402 [Worker-269] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-07 18:21:58,403 [Worker-269] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2014-03-07 18:21:58,404 [Worker-269] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-07 18:21:58,406 [Worker-269] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-07 18:22:19,897 [Worker-267] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-07 18:22:19,900 [Worker-267] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2014-03-07 18:22:19,903 [Worker-267] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-07 18:22:19,904 [Worker-267] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-07 18:24:21,465 [Worker-276] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-07 18:24:21,468 [Worker-276] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-03-07 18:24:21,472 [Worker-276] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-07 18:24:21,476 [Worker-276] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-07 18:25:49,580 [Worker-278] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-07 18:25:49,583 [Worker-278] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-03-07 18:25:49,585 [Worker-278] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-07 18:25:49,588 [Worker-278] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-07 18:29:13,772 [Worker-276] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-07 18:29:13,776 [Worker-276] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-03-07 18:29:13,780 [Worker-276] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-07 18:29:13,781 [Worker-276] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-07 18:29:31,426 [Worker-283] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-07 18:29:31,429 [Worker-283] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-03-07 18:29:31,432 [Worker-283] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-07 18:29:31,434 [Worker-283] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-07 18:30:08,499 [Worker-267] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-07 18:30:08,503 [Worker-267] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-03-07 18:30:08,506 [Worker-267] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-07 18:30:08,507 [Worker-267] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-07 18:30:30,308 [Worker-276] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-07 18:30:30,311 [Worker-276] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-03-07 18:30:30,315 [Worker-276] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-07 18:30:30,316 [Worker-276] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-07 18:31:04,543 [Worker-276] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-07 18:31:04,545 [Worker-276] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-03-07 18:31:04,547 [Worker-276] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-07 18:31:04,548 [Worker-276] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-07 18:31:19,481 [Worker-286] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-07 18:31:19,485 [Worker-286] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-03-07 18:31:19,488 [Worker-286] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-07 18:31:19,489 [Worker-286] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-07 18:31:38,708 [Worker-287] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-07 18:31:38,711 [Worker-287] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-03-07 18:31:38,715 [Worker-287] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-07 18:31:38,716 [Worker-287] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-07 18:32:35,230 [Worker-284] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: Hibernate:Bi-One-To-Many:0.0.1-SNAPSHOT @ D:\LABS\JAVA_LABS\Hibernate\Bi-One-To-Many-Many-To-One\pom.xml.
2014-03-07 18:32:35,241 [Worker-265] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: Hibernate:Bi-One-To-Many:0.0.1-SNAPSHOT @ D:\LABS\JAVA_LABS\Hibernate\Bi-One-To-Many-Many-To-One\pom.xml.
2014-03-07 18:32:35,725 [Worker-265] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-07 18:32:35,726 [Worker-265] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2014-03-07 18:32:35,730 [Worker-265] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-07 18:32:35,731 [Worker-265] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-07 18:32:36,845 [Worker-287] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-07 18:32:36,846 [Worker-287] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2014-03-07 18:32:36,850 [Worker-287] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-07 18:32:36,851 [Worker-287] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-07 18:32:36,855 [Worker-278] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: Hibernate:Bi-One-To-Many:0.0.1-SNAPSHOT @ D:\LABS\JAVA_LABS\Hibernate\Bi-One-To-Many-Many-To-One\pom.xml.
2014-03-07 18:32:37,934 [Worker-265] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-07 18:32:37,935 [Worker-265] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-07 18:32:37,936 [Worker-265] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-07 18:32:37,936 [Worker-265] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-07 18:32:51,041 [Worker-285] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: Hibernate:Bi-One-To-Many-Many-To-One:0.0.1-SNAPSHOT @ D:\LABS\JAVA_LABS\Hibernate\Bi-One-To-Many-Many-To-One\pom.xml.
2014-03-07 18:32:51,322 [Worker-285] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-07 18:32:51,324 [Worker-285] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-07 18:32:51,325 [Worker-285] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-07 18:32:51,326 [Worker-285] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-10 12:50:35,054 [Worker-5] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: Hibernate:Hibernate_Anno_Test4:0.0.1-SNAPSHOT @ D:\LABS\JAVA_LABS\Hibernate\Anno_one_to_one\pom.xml.
2014-03-10 12:50:39,247 [Worker-10] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: Hibernate:Hibernate_Anno_Test4:0.0.1-SNAPSHOT @ D:\LABS\JAVA_LABS\Hibernate\Anno_one_to_one\pom.xml.
2014-03-10 12:50:39,258 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-10 12:50:39,263 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2014-03-10 12:50:39,279 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-10 12:50:39,280 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-10 12:50:40,600 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-10 12:50:40,626 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2014-03-10 12:50:40,630 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-10 12:50:40,630 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-10 12:51:03,149 [main] ERROR o.e.m2e.editor.pom.OverviewPage - Failed to populate overview panel
java.lang.NullPointerException: null
	at org.eclipse.m2e.core.ui.internal.editing.PomEdits.performOnDOMDocument(PomEdits.java:460) ~[org.eclipse.m2e.core.ui_1.3.1.20130219-1424.jar:na]
	at org.eclipse.m2e.editor.pom.OverviewPage$17.run(OverviewPage.java:1128) ~[na:na]
	at org.eclipse.swt.widgets.RunnableLock.run(RunnableLock.java:35) [org.eclipse.swt.win32.win32.x86_64_3.8.1.v3836b.jar:na]
	at org.eclipse.swt.widgets.Synchronizer.runAsyncMessages(Synchronizer.java:135) [org.eclipse.swt.win32.win32.x86_64_3.8.1.v3836b.jar:na]
	at org.eclipse.swt.widgets.Display.runAsyncMessages(Display.java:4144) [org.eclipse.swt.win32.win32.x86_64_3.8.1.v3836b.jar:na]
	at org.eclipse.swt.widgets.Display.readAndDispatch(Display.java:3761) [org.eclipse.swt.win32.win32.x86_64_3.8.1.v3836b.jar:na]
	at org.eclipse.ui.internal.Workbench.runEventLoop(Workbench.java:2701) [org.eclipse.ui.workbench_3.8.2.v20121128-133708.jar:na]
	at org.eclipse.ui.internal.Workbench.runUI(Workbench.java:2665) [org.eclipse.ui.workbench_3.8.2.v20121128-133708.jar:na]
	at org.eclipse.ui.internal.Workbench.access$4(Workbench.java:2499) [org.eclipse.ui.workbench_3.8.2.v20121128-133708.jar:na]
	at org.eclipse.ui.internal.Workbench$7.run(Workbench.java:679) [org.eclipse.ui.workbench_3.8.2.v20121128-133708.jar:na]
	at org.eclipse.core.databinding.observable.Realm.runWithDefault(Realm.java:332) [org.eclipse.core.databinding.observable_1.4.1.v20120521-2332.jar:na]
	at org.eclipse.ui.internal.Workbench.createAndRunWorkbench(Workbench.java:668) [org.eclipse.ui.workbench_3.8.2.v20121128-133708.jar:na]
	at org.eclipse.ui.PlatformUI.createAndRunWorkbench(PlatformUI.java:149) [org.eclipse.ui.workbench_3.8.2.v20121128-133708.jar:na]
	at org.eclipse.ui.internal.ide.application.IDEApplication.start(IDEApplication.java:124) [org.eclipse.ui.ide.application_1.0.400.v20120523-1956.jar:na]
	at org.eclipse.equinox.internal.app.EclipseAppHandle.run(EclipseAppHandle.java:196) [org.eclipse.equinox.app_1.3.100.v20120522-1841.jar:na]
	at org.eclipse.core.runtime.internal.adaptor.EclipseAppLauncher.runApplication(EclipseAppLauncher.java:110) [org.eclipse.osgi_3.8.2.v20130124-134944.jar:na]
	at org.eclipse.core.runtime.internal.adaptor.EclipseAppLauncher.start(EclipseAppLauncher.java:79) [org.eclipse.osgi_3.8.2.v20130124-134944.jar:na]
	at org.eclipse.core.runtime.adaptor.EclipseStarter.run(EclipseStarter.java:353) [org.eclipse.osgi_3.8.2.v20130124-134944.jar:na]
	at org.eclipse.core.runtime.adaptor.EclipseStarter.run(EclipseStarter.java:180) [org.eclipse.osgi_3.8.2.v20130124-134944.jar:na]
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) ~[na:1.6.0_25]
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:39) ~[na:1.6.0_25]
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:25) ~[na:1.6.0_25]
	at java.lang.reflect.Method.invoke(Method.java:597) ~[na:1.6.0_25]
	at org.eclipse.equinox.launcher.Main.invokeFramework(Main.java:629) [org.eclipse.equinox.launcher_1.3.0.v20120522-1813.jar:na]
	at org.eclipse.equinox.launcher.Main.basicRun(Main.java:584) [org.eclipse.equinox.launcher_1.3.0.v20120522-1813.jar:na]
	at org.eclipse.equinox.launcher.Main.run(Main.java:1438) [org.eclipse.equinox.launcher_1.3.0.v20120522-1813.jar:na]
2014-03-10 12:51:03,372 [Worker-3] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: Hibernate:Anno_one_to_one:0.0.1-SNAPSHOT @ D:\LABS\JAVA_LABS\Hibernate\Anno_one_to_one\pom.xml.
2014-03-10 12:51:04,062 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-10 12:51:04,063 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-10 12:51:04,065 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-10 12:51:04,065 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-10 12:52:23,921 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-10 12:52:23,924 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2014-03-10 12:52:23,925 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-10 12:52:23,926 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-10 12:56:05,197 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-10 12:56:05,200 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2014-03-10 12:56:05,201 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-10 12:56:05,202 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-10 12:56:34,854 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-10 12:56:34,856 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2014-03-10 12:56:34,857 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-10 12:56:34,858 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-10 12:56:42,513 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-10 12:56:42,516 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2014-03-10 12:56:42,518 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-10 12:56:42,518 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-10 12:58:24,857 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-10 12:58:24,860 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2014-03-10 12:58:24,863 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-10 12:58:24,864 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-10 12:58:40,427 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-10 12:58:40,430 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2014-03-10 12:58:40,431 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-10 12:58:40,432 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-03-10 12:58:49,232 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-03-10 12:58:49,234 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
